timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922659,12.1.1.2,10.1.1.96,17,1 , 33707 ,0 ,178 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33709 ,0 ,79 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47764 ,2 ,3973 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33716 ,0 ,124 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47767 ,0 ,2249 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33721 ,0 ,391 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33727 ,0 ,129 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33730 ,0 ,28 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33735 ,0 ,358 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47776 ,0 ,13098 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47779 ,1 ,874 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33746 ,0 ,1481 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33748 ,0 ,1068 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47797 ,0 ,6469 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47798 ,14 ,9970 ,1 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33759 ,0 ,1090 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33760 ,0 ,1090 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33766 ,1 ,326 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47807 ,12 ,5647 ,1 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47810 ,0 ,7569 ,1 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47811 ,0 ,7569 ,1 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47814 ,0 ,7569 ,1 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33782 ,0 ,641 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33791 ,0 ,117 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33798 ,0 ,120 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33802 ,0 ,340 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33804 ,0 ,149 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33808 ,0 ,293 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33813 ,1 ,337 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47837 ,0 ,2485 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33822 ,0 ,371 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33827 ,0 ,154 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33829 ,0 ,444 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33836 ,0 ,99 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47858 ,2 ,3013 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33842 ,0 ,353 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33843 ,0 ,95 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33848 ,0 ,88 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33851 ,0 ,298 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33854 ,0 ,98 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47865 ,0 ,12595 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33858 ,0 ,182 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47874 ,0 ,2814 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47886 ,0 ,166 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33862 ,0 ,283 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33863 ,0 ,1172 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33869 ,0 ,82 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33873 ,1 ,1180 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33877 ,0 ,115 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33880 ,0 ,54 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33885 ,0 ,440 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33887 ,0 ,48 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47906 ,0 ,24 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47911 ,0 ,16 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33894 ,0 ,501 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33900 ,0 ,113 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33901 ,0 ,314 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33903 ,0 ,118 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47925 ,0 ,1641 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47936 ,0 ,3570 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47937 ,0 ,3570 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33921 ,0 ,466 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47943 ,2 ,417 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33928 ,0 ,267 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47957 ,0 ,1152 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33933 ,0 ,163 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33936 ,0 ,32 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33938 ,0 ,146 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47975 ,0 ,1028 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33947 ,0 ,270 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33952 ,1 ,550 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33953 ,1 ,533 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47981 ,0 ,3672 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33956 ,1 ,359 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33961 ,0 ,214 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33964 ,0 ,175 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47986 ,0 ,70 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33969 ,0 ,164 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47988 ,16 ,9446 ,1 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33976 ,1 ,1393 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47992 ,18 ,9346 ,1 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33982 ,0 ,142 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 47995 ,18 ,9346 ,1 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 48002 ,16 ,14910 ,1 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 48019 ,0 ,13605 ,1 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 48022 ,0 ,872 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33995 ,0 ,192 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33998 ,0 ,134 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 33999 ,0 ,354 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34000 ,0 ,164 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34007 ,1 ,247 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34010 ,0 ,181 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34015 ,0 ,141 ,0 ,1420 
1637922659,10.254.1.213,10.1.1.96,17,2 , 48043 ,0 ,1748 ,0 ,1384 
1637922659,10.254.1.213,10.1.1.96,17,2 , 48046 ,0 ,1748 ,0 ,1384 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34022 ,0 ,586 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34023 ,2 ,3791 ,0 ,1420 
1637922659,12.1.1.2,10.1.1.96,17,1 , 34024 ,1 ,1298 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34030 ,0 ,202 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34034 ,0 ,183 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34035 ,0 ,183 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34038 ,0 ,593 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34041 ,0 ,142 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48072 ,0 ,398 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34044 ,0 ,357 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48085 ,0 ,372 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48087 ,0 ,372 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34049 ,0 ,138 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34051 ,0 ,138 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34052 ,0 ,665 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34056 ,1 ,155 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48094 ,0 ,543 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34067 ,0 ,7 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48100 ,0 ,1595 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34070 ,0 ,163 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48102 ,0 ,57 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48107 ,0 ,82 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34080 ,0 ,79 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48108 ,0 ,379 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48113 ,0 ,781 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34086 ,0 ,257 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48117 ,0 ,1800 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48118 ,0 ,1800 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34098 ,0 ,76 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34101 ,0 ,767 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34107 ,0 ,1187 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48139 ,1 ,2406 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34111 ,0 ,203 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34118 ,0 ,115 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34119 ,0 ,115 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48143 ,0 ,1826 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34120 ,0 ,852 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34130 ,1 ,227 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34134 ,0 ,135 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34135 ,0 ,135 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34139 ,0 ,126 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34143 ,0 ,268 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34146 ,0 ,141 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34149 ,0 ,134 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48169 ,0 ,28 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48171 ,0 ,1510 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48172 ,0 ,1510 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48173 ,0 ,1510 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48188 ,0 ,2991 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34168 ,0 ,678 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34170 ,1 ,1903 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48195 ,3 ,2788 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34175 ,0 ,429 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34177 ,0 ,117 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34207 ,1 ,903 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34219 ,4 ,2201 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34224 ,0 ,127 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48247 ,0 ,398 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48258 ,0 ,4103 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34231 ,0 ,111 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34234 ,0 ,50 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34237 ,0 ,52 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48272 ,0 ,1032 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48278 ,0 ,131 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34250 ,0 ,241 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34252 ,0 ,68 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34253 ,0 ,679 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48291 ,0 ,266 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48302 ,0 ,266 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34256 ,0 ,209 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34264 ,0 ,212 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34271 ,0 ,195 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34273 ,0 ,123 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34274 ,0 ,1200 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34275 ,0 ,294 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34276 ,0 ,294 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48322 ,1 ,748 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34292 ,0 ,180 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34300 ,0 ,70 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34305 ,0 ,129 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34309 ,0 ,431 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34310 ,0 ,103 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34312 ,0 ,148 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34317 ,0 ,725 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34320 ,1 ,449 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34326 ,0 ,276 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34329 ,0 ,308 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34333 ,0 ,37 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34336 ,0 ,440 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48348 ,0 ,774 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34341 ,0 ,124 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34348 ,0 ,432 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34352 ,0 ,123 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48356 ,0 ,5939 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34358 ,0 ,483 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48363 ,0 ,195 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34365 ,0 ,180 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34370 ,0 ,372 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48369 ,0 ,3438 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48376 ,0 ,215 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34382 ,0 ,849 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34384 ,0 ,1300 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34386 ,0 ,289 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34388 ,0 ,539 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34390 ,0 ,638 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34393 ,0 ,714 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34397 ,0 ,886 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34404 ,0 ,477 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34407 ,0 ,71 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48386 ,12 ,3839 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34413 ,0 ,349 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48394 ,0 ,1821 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48399 ,0 ,1821 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34418 ,0 ,134 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34424 ,0 ,131 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34428 ,0 ,262 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34429 ,0 ,913 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34430 ,0 ,218 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34435 ,0 ,213 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34436 ,0 ,499 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34440 ,0 ,262 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34441 ,0 ,150 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34442 ,0 ,624 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34443 ,0 ,624 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34444 ,0 ,624 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34445 ,0 ,624 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34446 ,0 ,624 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48420 ,0 ,358 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48442 ,7 ,2120 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34472 ,0 ,16 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34474 ,0 ,16 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34476 ,0 ,16 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34482 ,0 ,377 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48465 ,0 ,414 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34491 ,0 ,408 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48469 ,0 ,347 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34494 ,0 ,494 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48475 ,0 ,529 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34501 ,0 ,102 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48488 ,8 ,6817 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34504 ,0 ,8773 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34511 ,0 ,311 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48498 ,5 ,3001 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34514 ,0 ,414 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48506 ,10 ,8933 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48513 ,11 ,7291 ,1 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48525 ,0 ,3519 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34521 ,0 ,135 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48534 ,0 ,929 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48536 ,0 ,1119 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48537 ,0 ,1119 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48548 ,0 ,3397 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48563 ,0 ,185 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34542 ,0 ,217 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34544 ,0 ,129 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48571 ,0 ,878 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48576 ,0 ,427 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34551 ,0 ,441 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48580 ,0 ,219 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34559 ,0 ,180 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34565 ,0 ,392 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48597 ,0 ,165 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48604 ,0 ,137 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34581 ,0 ,157 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48606 ,0 ,137 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34585 ,0 ,418 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34589 ,0 ,299 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48625 ,0 ,226 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48626 ,0 ,226 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34598 ,0 ,224 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48637 ,0 ,1073 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34600 ,0 ,455 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48645 ,0 ,408 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34613 ,0 ,843 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48663 ,6 ,964 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34614 ,0 ,46 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34616 ,0 ,235 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48679 ,7 ,2865 ,1 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34627 ,0 ,395 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48689 ,0 ,2325 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48691 ,1 ,971 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34636 ,1 ,550 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34642 ,0 ,105 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34648 ,0 ,90 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34650 ,2 ,954 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34655 ,0 ,741 ,0 ,1420 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34657 ,0 ,741 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48706 ,2 ,658 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34660 ,0 ,122 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48710 ,0 ,645 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48716 ,0 ,262 ,0 ,1384 
1637922660,10.254.1.213,10.1.1.96,17,2 , 48720 ,0 ,272 ,0 ,1384 
1637922660,12.1.1.2,10.1.1.96,17,1 , 34672 ,0 ,1921 ,0 ,1420 
1637922660,10.254.1.213,10.1.1.96,6,2 , 43 ,0 ,303 ,0 ,1384 
