timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924686,12.1.1.2,10.1.1.96,17,1 , 8526 ,0 ,428 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8528 ,0 ,82 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8534 ,1 ,342 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8537 ,0 ,268 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8542 ,0 ,1594 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8543 ,0 ,1594 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8548 ,17 ,2915 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18439 ,1 ,874 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18443 ,2 ,1035 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18447 ,0 ,2451 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31950 ,41 ,15643 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31956 ,38 ,22855 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31962 ,38 ,28143 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31964 ,39 ,34234 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18452 ,0 ,295 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31971 ,30 ,37779 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31975 ,25 ,32042 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31984 ,28 ,32553 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31995 ,31 ,18578 ,1 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 31996 ,33 ,19915 ,1 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18461 ,2 ,781 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32008 ,10 ,21835 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32009 ,8 ,24415 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32012 ,7 ,7267 ,1 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18474 ,0 ,651 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8574 ,0 ,391 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8580 ,0 ,51 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18483 ,0 ,2356 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18491 ,5 ,5278 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8590 ,0 ,382 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8596 ,0 ,399 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8599 ,4 ,883 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18496 ,0 ,2498 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8609 ,0 ,266 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18497 ,0 ,2498 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18499 ,0 ,2498 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8618 ,0 ,194 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32022 ,0 ,239 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18505 ,0 ,1258 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32024 ,48 ,8526 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32026 ,29 ,11701 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18511 ,0 ,1258 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18512 ,0 ,2543 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18515 ,2 ,1079 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18517 ,0 ,981 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8623 ,5 ,16823 ,1 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8629 ,0 ,2161 ,1 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8632 ,0 ,194 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18534 ,0 ,3432 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18535 ,0 ,3432 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8641 ,0 ,47 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18541 ,0 ,3432 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18550 ,0 ,1435 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18551 ,3 ,601 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8660 ,0 ,667 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8664 ,1 ,1557 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8667 ,0 ,663 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18559 ,0 ,817 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32033 ,0 ,75 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18565 ,0 ,326 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18566 ,0 ,54 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18570 ,0 ,2815 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18571 ,0 ,167 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18572 ,0 ,167 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18579 ,0 ,107 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8681 ,27 ,11234 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8692 ,0 ,760 ,1 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8697 ,0 ,148 ,1 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8700 ,0 ,139 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8707 ,0 ,281 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18609 ,1 ,2776 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32049 ,0 ,355 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32052 ,0 ,621 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32059 ,0 ,345 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32062 ,0 ,119 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32073 ,0 ,462 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32076 ,0 ,75 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32080 ,0 ,171 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32083 ,0 ,163 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32086 ,0 ,10 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32088 ,8 ,1098 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8715 ,15 ,2917 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18634 ,0 ,1449 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8721 ,21 ,8094 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8726 ,12 ,11440 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8737 ,0 ,80 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18642 ,1 ,1584 ,0 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18647 ,1 ,1532 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8752 ,0 ,257 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32094 ,0 ,903 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32103 ,0 ,460 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32106 ,0 ,316 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32108 ,0 ,378 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32109 ,0 ,378 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32110 ,0 ,590 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32119 ,0 ,131 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8762 ,0 ,522 ,0 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8768 ,4 ,805 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8771 ,15 ,4478 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18671 ,0 ,154 ,0 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8780 ,26 ,8774 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8783 ,36 ,11685 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8788 ,27 ,10464 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8794 ,21 ,9577 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8799 ,9 ,8122 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18683 ,7 ,3507 ,1 ,1384 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8805 ,0 ,53 ,1 ,1420 
1637924686,12.1.1.2,10.1.1.96,17,1 , 8810 ,0 ,53 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18691 ,5 ,11681 ,1 ,1384 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18694 ,5 ,11681 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32129 ,0 ,102 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32131 ,0 ,449 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32132 ,0 ,468 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32134 ,0 ,468 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32141 ,0 ,504 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32144 ,0 ,65 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32147 ,0 ,657 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18708 ,0 ,1239 ,0 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32153 ,0 ,46 ,0 ,1420 
1637924686,10.254.1.213,10.1.1.96,17,2 , 18717 ,6 ,3831 ,1 ,1384 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32157 ,0 ,46 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32158 ,3 ,2777 ,0 ,1420 
1637924686,192.168.248.50,192.168.248.169,17,1 , 32167 ,0 ,130 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8812 ,0 ,159 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18735 ,0 ,2260 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8818 ,1 ,1866 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8821 ,6 ,1354 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8822 ,5 ,1953 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8829 ,8 ,1106 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8832 ,14 ,3871 ,1 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18739 ,0 ,2128 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8834 ,9 ,4101 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8835 ,12 ,4142 ,1 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18742 ,1 ,1087 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8848 ,0 ,620 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18754 ,0 ,1787 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8855 ,0 ,1563 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18756 ,1 ,1046 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8866 ,0 ,286 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8868 ,0 ,239 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32173 ,0 ,239 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32178 ,0 ,267 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32182 ,0 ,376 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32183 ,0 ,146 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32190 ,0 ,374 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18772 ,0 ,41 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32195 ,1 ,252 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18776 ,0 ,2761 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18777 ,0 ,2761 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18784 ,0 ,17 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8876 ,0 ,263 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8879 ,0 ,1433 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8883 ,0 ,477 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18795 ,0 ,359 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18797 ,0 ,2286 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18798 ,0 ,2286 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18803 ,0 ,1623 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8900 ,0 ,1179 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8904 ,0 ,617 ,1 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18809 ,0 ,145 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18810 ,0 ,156 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18813 ,0 ,186 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8920 ,0 ,113 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8922 ,0 ,254 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8925 ,0 ,664 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18825 ,1 ,841 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32210 ,0 ,348 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18835 ,1 ,1073 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18836 ,1 ,377 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18837 ,0 ,1370 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32220 ,0 ,268 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32222 ,0 ,312 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18843 ,0 ,1980 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32228 ,0 ,9 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32229 ,5 ,1233 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8941 ,20 ,4616 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8946 ,11 ,6467 ,1 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18854 ,0 ,185 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8950 ,7 ,7851 ,1 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18858 ,0 ,232 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8955 ,0 ,486 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8957 ,0 ,486 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8958 ,0 ,486 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8960 ,2 ,892 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8962 ,1 ,1110 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8964 ,0 ,437 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8967 ,0 ,541 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8970 ,0 ,213 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8973 ,0 ,60 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8976 ,0 ,235 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8980 ,0 ,141 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8983 ,0 ,770 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18879 ,0 ,958 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 8990 ,0 ,324 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18880 ,0 ,44 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18882 ,0 ,44 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18883 ,1 ,274 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32237 ,0 ,150 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9000 ,0 ,1798 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18902 ,0 ,631 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9001 ,0 ,148 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9005 ,5 ,1203 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18906 ,3 ,1813 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9008 ,19 ,5340 ,1 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18909 ,2 ,2082 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18910 ,0 ,787 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9021 ,0 ,3158 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9036 ,0 ,117 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9039 ,0 ,1911 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32248 ,0 ,340 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32253 ,0 ,452 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32256 ,0 ,96 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32260 ,1 ,565 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18939 ,1 ,2190 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18953 ,0 ,425 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18955 ,0 ,250 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9052 ,0 ,77 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9056 ,0 ,142 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9061 ,0 ,190 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9065 ,0 ,281 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9070 ,4 ,1687 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9072 ,6 ,3842 ,1 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18980 ,0 ,418 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18981 ,0 ,418 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18988 ,1 ,348 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9089 ,6 ,683 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9090 ,4 ,1243 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18994 ,0 ,6312 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9094 ,0 ,170 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9096 ,0 ,306 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 18997 ,0 ,137 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9103 ,0 ,1567 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9104 ,0 ,2125 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32277 ,0 ,421 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19004 ,0 ,44 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32285 ,1 ,242 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32289 ,0 ,276 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32294 ,0 ,9 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32298 ,0 ,92 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32304 ,0 ,116 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32308 ,0 ,102 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19018 ,0 ,63 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19019 ,0 ,54 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19030 ,0 ,54 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19034 ,0 ,152 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19037 ,0 ,59 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32320 ,0 ,93 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32321 ,6 ,25492 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9110 ,0 ,3690 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19054 ,0 ,354 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9123 ,12 ,5479 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9124 ,9 ,6233 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9126 ,0 ,9236 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9130 ,0 ,1420 ,1 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9135 ,0 ,220 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9138 ,0 ,271 ,1 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9141 ,0 ,291 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9145 ,0 ,291 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9149 ,0 ,291 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19077 ,0 ,5618 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19078 ,0 ,5618 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9157 ,0 ,229 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19091 ,0 ,3513 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19095 ,0 ,165 ,0 ,1384 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32330 ,0 ,210 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9168 ,0 ,1630 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32337 ,0 ,1630 ,0 ,1420 
1637924687,192.168.248.50,192.168.248.169,17,1 , 32348 ,1 ,2853 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19112 ,0 ,324 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9169 ,0 ,951 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19116 ,0 ,136 ,0 ,1384 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19117 ,0 ,322 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9182 ,0 ,306 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9186 ,0 ,1104 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9190 ,0 ,1104 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9199 ,0 ,94 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9200 ,0 ,94 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9204 ,0 ,2087 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19134 ,0 ,2456 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9210 ,0 ,81 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9215 ,2 ,1893 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9216 ,2 ,1893 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9220 ,2 ,1893 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9225 ,0 ,8780 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9226 ,4 ,443 ,0 ,1420 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9227 ,4 ,514 ,0 ,1420 
1637924687,10.254.1.213,10.1.1.96,17,2 , 19138 ,0 ,721 ,0 ,1384 
1637924687,12.1.1.2,10.1.1.96,17,1 , 9230 ,3 ,5602 ,0 ,1420 
